ARG	subtype	type	Pathogen	Mobility	Common	Human_pre	ESKAPE	Habitat	Human	Pre	humanOcc	Rank
GU827715.1.gene1.p01	beta-lactam__SHV	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AY528718.1.gene1.p01	beta-lactam__SHV_1	beta-lactam	None	None	None	None	None	None	None	None	0	ND
EU032604.1.gene1.p01	beta-lactam__SHV_1	beta-lactam	None	None	None	None	None	None	None	None	0	ND
EU274581.1.gene1.p1	beta-lactam__SHV_1	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AM941846.1.gene1.p01	beta-lactam__SHV_100	beta-lactam	None	None	None	None	None	None	None	None	0	ND
EU155018.1.gene1.p01	beta-lactam__SHV_101	beta-lactam	None	None	None	None	None	None	None	None	0	ND
EU024485.1.gene1.p01	beta-lactam__SHV_102	beta-lactam	None	None	None	None	None	None	None	None	0	ND
EU418913.1.gene1.p01	beta-lactam__SHV_109	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JF812965.1.gene1.p01	beta-lactam__SHV_120	beta-lactam	None	None	None	None	None	None	None	None	0	ND
GU932590.1.gene1.p1	beta-lactam__SHV_128	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AF164577.1.gene1.p01	beta-lactam__SHV_13	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AF226622.1.gene1.p01	beta-lactam__SHV_14	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JQ388884.1.gene1.p1	beta-lactam__SHV_141	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JQ341060.1.gene1.p01	beta-lactam__SHV_143	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JX013655.1.gene1.p01	beta-lactam__SHV_145	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JX121114.1.gene1.p01	beta-lactam__SHV_147	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JX121117.1.gene1.p01	beta-lactam__SHV_150	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JX121118.1.gene1.p01	beta-lactam__SHV_151	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JX121119.1.gene1.p01	beta-lactam__SHV_152	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JX121121.1.gene1.p01	beta-lactam__SHV_154	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JX121125.1.gene1.p01	beta-lactam__SHV_158	beta-lactam	None	None	None	None	None	None	None	None	0	ND
HE981194.1.gene1.p01	beta-lactam__SHV_164	beta-lactam	None	None	None	None	None	None	None	None	0	ND
KF513178.1.gene1.p1	beta-lactam__SHV_173	beta-lactam	None	None	None	None	None	None	None	None	0	ND
KF705209.1.gene1.p1	beta-lactam__SHV_178	beta-lactam	None	None	None	None	None	None	None	None	0	ND
KF705208.1.gene1.p1	beta-lactam__SHV_179	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AF301532.1.gene1.p01	beta-lactam__SHV_29	beta-lactam	None	None	None	None	None	None	None	None	0	ND
P30896	beta-lactam__SHV_3	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AY070258.1.gene1.p1	beta-lactam__SHV_35	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AY210887.1.gene1.p1	beta-lactam__SHV_46	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AY263404.1.gene1.p1	beta-lactam__SHV_48	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AY288915.1.gene1.p01	beta-lactam__SHV_50	beta-lactam	None	None	None	None	None	None	None	None	0	ND
EU586041.1.gene1.p01	beta-lactam__SHV_56	beta-lactam	None	None	None	None	None	None	None	None	0	ND
DQ174305.1.gene1.p01	beta-lactam__SHV_65	beta-lactam	None	None	None	None	None	None	None	None	0	ND
DQ174306.1.gene1.p01	beta-lactam__SHV_66	beta-lactam	None	None	None	None	None	None	None	None	0	ND
DQ174308.1.gene1.p01	beta-lactam__SHV_69	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AM176552.2.gene1.p01	beta-lactam__SHV_77	beta-lactam	None	None	None	None	None	None	None	None	0	ND
CAP58291	beta-lactam__SHV_85	beta-lactam	None	None	None	None	None	None	None	None	0	ND
DQ322460.1.gene1.p1	beta-lactam__SHV_85	beta-lactam	None	None	None	None	None	None	None	None	0	ND
DQ328802.1.gene1.p01	beta-lactam__SHV_86	beta-lactam	None	None	None	None	None	None	None	None	0	ND
EF373972.1.gene1.p01	beta-lactam__SHV_95	beta-lactam	None	None	None	None	None	None	None	None	0	ND
EF373971.1.gene1.p01	beta-lactam__SHV_96	beta-lactam	None	None	None	None	None	None	None	None	0	ND
EF373973.1.gene1.p01	beta-lactam__SHV_97	beta-lactam	None	None	None	None	None	None	None	None	0	ND
Z28968.gene.p01	beta-lactam__SME_1	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AY307100.1.gene1.p1	beta-lactam__TEM_1	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AF495873.1.gene1.p1	beta-lactam__TEM_101	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AF516719.1.gene1.p1	beta-lactam__TEM_104	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AY874537.1.gene1.p01	beta-lactam__TEM_11	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AY589494.1.gene1.p01	beta-lactam__TEM_113	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AY589495.1.gene1.p01	beta-lactam__TEM_114	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AF535127.1.gene1.p01	beta-lactam__TEM_115	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AY243512.1.gene1.p01	beta-lactam__TEM_120	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AY491682.1.gene1.p1	beta-lactam__TEM_132	beta-lactam	None	None	None	None	None	None	None	None	0	ND
DQ834729.1.gene1.p1	beta-lactam__TEM_151	beta-lactam	None	None	None	None	None	None	None	None	0	ND
DQ679961.1.gene1.p01	beta-lactam__TEM_155	beta-lactam	None	None	None	None	None	None	None	None	0	ND
EF136377.1.gene1.p01	beta-lactam__TEM_160	beta-lactam	None	None	None	None	None	None	None	None	0	ND
FJ919776.1.gene1.p01	beta-lactam__TEM_168	beta-lactam	None	None	None	None	None	None	None	None	0	ND
Y14574.2.gene1.p01	beta-lactam__TEM_17	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JN211012.1.gene1.p01	beta-lactam__TEM_188	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JN254627.1.gene1.p01	beta-lactam__TEM_189	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JX042489.1.gene1.p01	beta-lactam__TEM_19	beta-lactam	None	None	None	None	None	None	None	None	0	ND
Y17584.1.gene1.p01	beta-lactam__TEM_29	beta-lactam	None	None	None	None	None	None	None	None	0	ND
KC292503.1.gene5.p01	beta-lactam__TEM_34	beta-lactam	None	None	None	None	None	None	None	None	0	ND
X57972.1.gene1.p1	beta-lactam__TEM_6	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AF427127.1.gene1.p01	beta-lactam__TEM_81	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AF427128.1.gene1.p01	beta-lactam__TEM_82	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AF427130.1.gene1.p01	beta-lactam__TEM_84	beta-lactam	None	None	None	None	None	None	None	None	0	ND
1BZA	beta-lactam__Toho_1	beta-lactam	None	None	None	None	None	None	None	None	0	ND
DQ143913.1.gene4.p01	beta-lactam__VIM_12	beta-lactam	None	None	None	None	None	None	None	None	0	ND
DQ365886.1.gene1.p01	beta-lactam__VIM_13	beta-lactam	None	None	None	None	None	None	None	None	0	ND
EU419745.1.gene1.p01	beta-lactam__VIM_15	beta-lactam	None	None	None	None	None	None	None	None	0	ND
EU419746.1.gene1.p01	beta-lactam__VIM_16	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JX982635.1.gene1.p01	beta-lactam__VIM_2	beta-lactam	None	None	None	None	None	None	None	None	0	ND
HM750249.1.gene1.p01	beta-lactam__VIM_25	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JF900599.1.gene1.p01	beta-lactam__VIM_28	beta-lactam	None	None	None	None	None	None	None	None	0	ND
JX013656.1.gene1.p01	beta-lactam__VIM_34	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AJ536835.1.gene1.p01	beta-lactam__VIM_7	beta-lactam	None	None	None	None	None	None	None	None	0	ND
AY524988.1.gene1.p01	beta-lactam__VIM_9	beta-lactam	None	None	None	None	None	None	None	None	0	ND
1CIA	chloramphenicol__catA	chloramphenicol	None	None	None	None	None	None	None	None	0	ND
1QCA	chloramphenicol__catA	chloramphenicol	None	None	None	None	None	None	None	None	0	ND
Z33413.1.gene3.p01	fosfomycin__fosC	fosfomycin	None	None	None	None	None	None	None	None	0	ND
1112175A	macrolide-lincosamide-streptogramin__ermE	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	None	None	0	ND
AAA26492	macrolide-lincosamide-streptogramin__ermE	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	None	None	0	ND
CAA66307	macrolide-lincosamide-streptogramin__ermN	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	None	None	0	ND
1815179A	macrolide-lincosamide-streptogramin__ermO	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	None	None	0	ND
CAA42550	macrolide-lincosamide-streptogramin__lmrA	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	None	None	0	ND
AAB23456	macrolide-lincosamide-streptogramin__lmrB	macrolide-lincosamide-streptogramin	None	None	None	None	None	None	None	None	0	ND
BAA34299	multidrug__mexX	multidrug	None	None	None	None	None	None	None	None	0	ND
ZP_02904979	multidrug__opcM	multidrug	None	None	None	None	None	None	None	None	0	ND
AY259086.1.gene5.p01	rifamycin__ADP_ribosylating_transferase_arr	rifamycin	None	None	None	None	None	None	None	None	0	ND
AAA48273	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	0	ND
AAL73823	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	0	ND
AAM13572	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	0	ND
AAS49820	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	0	ND
AAU01314	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	0	ND
ABH08225	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	0	ND
ABZ80060	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	0	ND
CAB54703	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	0	ND
CAD90667	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	0	ND
NP_536537	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	0	ND
NP_671620	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	0	ND
P33810	rifamycin__rifampin_resistance_protein	rifamycin	None	None	None	None	None	None	None	None	0	ND
AJ584652.2.gene10.p01	sulfonamide__sul1	sulfonamide	None	None	None	None	None	None	None	None	0	ND
1703286A	tetracycline__tetL	tetracycline	None	None	None	None	None	None	None	None	0	ND
AF118107.1.gene2.p01	tetracycline__tetR	tetracycline	None	None	None	None	None	None	None	None	0	ND
ZP_04405580	trimethoprim__dfrA23	trimethoprim	None	None	None	None	None	None	None	None	0	ND
1VIE	trimethoprim__dfrB1	trimethoprim	None	None	None	None	None	None	None	None	0	ND
AAQ12895	vancomycin__vanB	vancomycin	None	None	None	None	None	None	None	None	0	ND
DQ018711.1.gene8.p01	vancomycin__vanZ	vancomycin	None	None	None	None	None	None	None	None	0	ND
M97172.1.gene1.p01	aminoglycoside__aac(3)-II	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000218252	16.78858974	0.014285714	V
CAF33325	aminoglycoside__aac(3)-VIII	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
AB028210.1.gene2.p01	aminoglycoside__aac(3)-X	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
AF031326.1.gene1.p1	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
AF031327.1.gene1.p1	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
AF031329.1.gene1.p1	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
AF031330.1.gene1.p1	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	2.88E-05	Human_only	0.002040816	V
AF031331.1.gene1.p1	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	2.33E-05	0.090226691	0.002040816	V
AF031332.1.gene1.p1	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	2.33E-05	0.078586944	0.002040816	V
L29045.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	4.12E-05	Human_only	0.002040816	V
L29510.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	7.47E-05	0.489534816	0.002040816	V
X55353.1.gene1.p01	aminoglycoside__aac(6')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	1.95E-05	Human_only	0.004081633	V
YP_001068559	aminoglycoside__aac_2___I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000682443	1.8497602	0.02244898	V
YP_637442	aminoglycoside__aac_2___I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	1.02E-05	0.053124986	0.002040816	V
AB116646.1.gene1.p01	aminoglycoside__aac_6___I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000856151	0.024476935	0.020408163	V
AY712687.1.gene1.p01	aminoglycoside__aad(6)	aminoglycoside	FALSE	FALSE	FALSE	TRUE	FALSE	Human	0.063230087	546.7862365	0.636734694	V
Q07448	aminoglycoside__aad(9)	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000201687	2.518116677	0.016326531	V
BAA78801	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	FALSE	FALSE	Human	0.000283566	Human_only	0.026530612	V
FJ381668.1.gene1.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.045540873	7.679308082	0.328571429	V
X02340.1.orf0.gene.p01	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.004770534	2.500030766	0.195918367	V
YP_001144148	aminoglycoside__aadA	aminoglycoside	FALSE	TRUE	TRUE	FALSE	FALSE	Human	0.058661776	2.487705507	0.342857143	V
ACC96132	aminoglycoside__aadD	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.006542659	74.31166412	0.042857143	V
AM410044.gene9.p01	aminoglycoside__aadE	aminoglycoside	FALSE	FALSE	FALSE	TRUE	FALSE	Human	0.108178978	394.7176311	0.520408163	V
FN594949.1.gene25.p01	aminoglycoside__aadE	aminoglycoside	FALSE	FALSE	TRUE	TRUE	FALSE	Human	0.101954122	1616.561701	0.587755102	V
EF540343.1.gene1.p01	aminoglycoside__ant(4')-Ia	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	3.14E-05	0.077181403	0.004081633	V
AF016483.gene.p01	aminoglycoside__aph(2'')-IV	aminoglycoside	FALSE	FALSE	FALSE	TRUE	FALSE	Human	0.001473413	Human_only	0.079591837	V
X53527.1.gene1.p1	aminoglycoside__aph(3'')-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
P00553	aminoglycoside__aph(3'')-IV	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
BAD95814	aminoglycoside__aph(3')-V	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
Y00459.1.gene3.p01	aminoglycoside__aph(6)-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002242388	0.401394763	0.032653061	V
ZP_04405450	aminoglycoside__aph(6)-I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.027360846	33.42271557	0.285714286	V
BAG17078	aminoglycoside__aph_3___I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	V
X05648.1.gene2.p1	aminoglycoside__aph_6__I	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000257378	0.039335795	0.008163265	V
AAP92507	aminoglycoside__viomycin phosphotransferase	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	7.78E-05	0.982806686	0.006122449	V
P18623	aminoglycoside__viomycin phosphotransferase	aminoglycoside	FALSE	FALSE	FALSE	FALSE	FALSE	Human	2.02E-05	0.973493976	0.002040816	V
A9HXK3	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001327504	0.287737474	0.083673469	V
ABM94007	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.026908809	1.465250382	0.318367347	V
B1YIX1	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.002214401	1.081581485	0.067346939	V
B2VGJ3	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.001766232	0.595757594	0.187755102	V
BAH17153	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000326708	1.30426133	0.014285714	V
CAJ93947	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00412066	0.478549476	0.240816327	V
EAS48788	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.009926098	1.523821176	0.402040816	V
NP_840140	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.033262938	0.707815555	0.871428571	V
Q1LSL8	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00199778	0.887603297	0.210204082	V
Q2NWE3	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000364019	0.158028368	0.065306122	V
Q5L3H7	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000541173	0.950946747	0.032653061	V
Q5P6K4	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.012179854	0.67579593	0.387755102	V
Q5WCX5	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000414555	2.130929739	0.046938776	V
Q6D159	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001024561	3.840020489	0.046938776	V
Q7N0B9	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.009764056	1.590361526	0.369387755	V
Q880L3	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001563984	0.162246793	0.173469388	V
Q8Y1I9	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001740216	0.523438879	0.104081633	V
Q97KF6	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000884243	0.586736304	0.079591837	V
Q9KIN5	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	1.42E-05	Human_only	0.002040816	V
YP_001089504	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.011053565	5.135898116	0.706122449	V
YP_001124322	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002615342	5.310048654	0.163265306	V
YP_001155044	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.006179395	0.076683696	0.193877551	V
YP_001308137	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001404145	1.00872069	0.108163265	V
YP_001374431	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000339583	1.682228654	0.010204082	V
YP_001395695	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.005649261	5.48766171	0.551020408	V
YP_001416709	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.021354314	0.6961046	0.342857143	V
YP_001434323	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.008793728	1.295239533	0.116326531	V
YP_001436495	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.017278785	3.934589902	0.6	V
YP_001527590	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.011586044	0.562899642	0.440816327	V
YP_001573343	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001216575	1.174040114	0.175510204	V
YP_001616633	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.004078461	0.341133318	0.155102041	V
YP_001639853	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00120855	0.153903418	0.134693878	V
YP_001644180	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	TRUE	FALSE	Human	0.00216913	Human_only	0.002040816	V
YP_001696597	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003763862	5.751078494	0.042857143	V
YP_001797193	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.021497604	0.168844135	0.475510204	V
YP_001896735	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00563038	0.39912271	0.140816327	V
YP_001925041	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.011036856	1.083513259	0.436734694	V
YP_002006347	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00289916	0.260743069	0.157142857	V
YP_002217186	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.008586128	4.397027143	0.420408163	V
YP_002260505	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.005887152	0.395366565	0.393877551	V
YP_002315561	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001785107	2.053440106	0.034693878	V
YP_002421432	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.01086779	1.155744074	0.475510204	V
YP_002434803	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.01384834	0.61814305	0.630612245	V
YP_002479998	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.010716687	4.177649152	0.604081633	V
YP_002552549	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.027017463	0.561428131	0.195918367	V
YP_002633428	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000160388	1.647929146	0.018367347	V
YP_002638807	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.0007742	10.08624942	0.057142857	V
YP_002800019	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.003519109	2.184024123	0.106122449	V
YP_002852100	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.032601604	56.91901588	0.826530612	V
YP_002886367	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002100106	0.966426806	0.118367347	V
YP_002890644	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.028040553	2.775140108	0.410204082	V
YP_002929946	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	TRUE	FALSE	Human	0.306364084	277.5524721	0.918367347	V
YP_010878	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001559225	0.553814111	0.218367347	V
YP_218139	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.004166722	5.630445258	0.185714286	V
YP_236080	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001436298	0.411163191	0.075510204	V
YP_264987	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.024054331	2.201888723	0.820408163	V
YP_274443	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001144028	0.187892135	0.059183673	V
YP_277581	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002021978	5.056976439	0.326530612	V
YP_294981	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.005762298	0.490963743	0.320408163	V
YP_316450	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.009342129	0.491992624	0.287755102	V
YP_523088	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.035013031	0.521694685	0.573469388	V
YP_550152	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.029184488	0.272962427	0.448979592	V
YP_560128	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.010547541	1.225189789	0.157142857	V
YP_581244	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.015165633	0.186956231	0.391836735	V
YP_584847	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.016850066	0.391087759	0.293877551	V
YP_746446	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.017753295	0.398169131	0.579591837	V
YP_932216	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.034126949	1.865127485	0.485714286	V
YP_966872	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.004123375	0.367644925	0.33877551	V
YP_970399	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.026478627	0.477403142	0.234693878	V
YP_981592	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.027929671	0.472953974	0.224489796	V
YP_985461	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.019869909	0.761616636	0.220408163	V
YP_997055	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.014670433	0.684955992	0.151020408	V
ZP_00742443	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003281092	23.73140604	0.048979592	V
ZP_01172287	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.010211964	4.563335417	0.024489796	V
