ARG	subtype	type	Pathogen	Mobility	Human	Common	Human_pre	ESKAPE	Habitat	Human.1	Pre	humanOcc	Pre.1	Rank_old	Rank_new
YP_001334730	multidrug__mdtG	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.008146971	4.199753179	0.259183673	4.199753179	IV	IV
YP_001335662	multidrug__mdtK	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.006598812	30.91118695	0.228571429	30.91118695	IV	IV
YP_001338812	chloramphenicol__cmlA	chloramphenicol	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.002412542	2.548377851	0.07755102	2.548377851	IV	IV
YP_001338814	aminoglycoside__ant(2'')-I	aminoglycoside	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.00579746	52.56834347	0.065306122	52.56834347	IV	IV
YP_001345920	multidrug__mexA	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.00040704	0.271460897	0.048979592	0.271460897	IV	IV
YP_001345921	multidrug__mexB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.039156949	0.740551254	0.740816327	0.740551254	IV	IV
YP_001345922	multidrug__oprM	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.001341536	0.15684097	0.06122449	0.15684097	IV	IV
YP_001346276	multidrug__opmD	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	7.70E-06	0.018570539	0.002040816	0.018570539	IV	IV
YP_001346277	multidrug__mexI	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.014397396	0.481287775	0.493877551	0.481287775	IV	IV
YP_001346278	multidrug__mexH	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000182054	1.163128542	0.016326531	1.163128542	IV	IV
YP_001346370	beta-lactam__class C beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000350618	0.614522879	0.012244898	0.614522879	IV	IV
YP_001348103	multidrug__oprN	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.002666541	0.10968952	0.034693878	0.10968952	IV	IV
YP_001348104	multidrug__mexF	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.011173459	0.141362817	0.251020408	0.141362817	IV	IV
YP_001348105	multidrug__mexE	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.001277696	0.084777275	0.040816327	0.084777275	IV	IV
YP_001348629	multidrug__mexX	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	7.31E-05	0.094417673	0.008163265	0.094417673	IV	IV
YP_001348630	multidrug__mexY	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.015559821	1.205188743	0.432653061	1.205188743	IV	IV
YP_001348697	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.002674997	0.686321042	0.120408163	0.686321042	IV	IV
YP_001350280	multidrug__mexW	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.036385171	0.513565624	0.591836735	0.513565624	IV	IV
YP_001350570	multidrug__oprM	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000940487	0.780628801	0.040816327	0.780628801	IV	IV
YP_001350571	multidrug__mexD	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.009857239	1.586771291	0.473469388	1.586771291	IV	IV
YP_001371127	beta-lactam__class_C_beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	2.91E-05	0.065888742	0.004081633	0.065888742	IV	IV
YP_001373621	bacitracin__bcrA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.26356669	0.859561454	0.989795918	0.859561454	IV	IV
YP_001374431	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000339583	1.682228654	0.010204082	1.682228654	IV	IV
YP_001374841	fosfomycin__fosB	fosfomycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
YP_001382798	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001319711	0.435719922	0.159183673	0.435719922	IV	IV
YP_001389621	macrolide-lincosamide-streptogramin__vatB	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.016704935	116.6095809	0.573469388	116.6095809	III	III
YP_001389785	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002047677	1.21691588	0.269387755	1.21691588	IV	IV
YP_001395695	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.005649261	5.48766171	0.551020408	5.48766171	IV	IV
YP_001396002	macrolide-lincosamide-streptogramin__mefA	macrolide-lincosamide-streptogramin	TRUE	FALSE	TRUE	TRUE	TRUE	FALSE	Human	0.469375575	514.8282131	0.720408163	514.8282131	III	III
YP_001401993	fosmidomycin__rosA	fosmidomycin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.024027866	0.297825446	0.720408163	0.297825446	IV	IV
YP_001401994	fosmidomycin__rosB	fosmidomycin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.014982316	1.773738523	0.4	1.773738523	IV	IV
YP_001416709	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.021354314	0.6961046	0.342857143	0.6961046	IV	IV
YP_001419928	macrolide-lincosamide-streptogramin__lmrB	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.005753579	4.456786411	0.028571429	4.456786411	IV	IV
YP_001419960	multidrug__major_facilitator_superfamily_transporter	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.005120733	2.395598998	0.028571429	2.395598998	IV	IV
YP_001420711	fosfomycin__fosB	fosfomycin	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.000991833	2.63632435	0.012244898	2.63632435	IV	IV
YP_001422387	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.000722174	0.994683445	0.026530612	0.994683445	IV	IV
YP_001429537	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.00399903	Human_only	0.046938776	100000	III	III
YP_001434323	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.008793728	1.295239533	0.116326531	1.295239533	IV	IV
YP_001436495	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.017278785	3.934589902	0.6	3.934589902	IV	IV
YP_001436507	multidrug__TolC	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001300709	0.141812969	0.095918367	0.141812969	IV	IV
YP_001437159	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002308693	0.312399269	0.104081633	0.312399269	IV	IV
YP_001438116	multidrug__mdtK	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002304076	0.391463379	0.144897959	0.391463379	IV	IV
YP_001438541	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.140992078	0.34222392	0.981632653	0.34222392	IV	IV
YP_001439344	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.007967008	2.760439869	0.310204082	2.760439869	IV	IV
YP_001444376	tetracycline__tet34	tetracycline	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.001108665	1.177899936	0.095918367	1.177899936	IV	IV
YP_001445425	multidrug__mdtK	multidrug	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.001318656	0.750052128	0.110204082	0.750052128	IV	IV
YP_001451632	multidrug__emrD	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.004207239	2.550189773	0.189795918	2.550189773	IV	IV
YP_001451669	multidrug__mdtL	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.01900681	28.25961579	0.381632653	28.25961579	IV	IV
YP_001452184	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.008930789	11.49668164	0.271428571	11.49668164	IV	IV
YP_001453247	multidrug__mdtK	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.004909562	12.48422518	0.232653061	12.48422518	IV	IV
YP_001453560	multidrug__mdtH	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.00259476	1.092675079	0.183673469	1.092675079	IV	IV
YP_001453577	multidrug__mdtG	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.007636362	14.0151778	0.259183673	14.0151778	IV	IV
YP_001453760	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.035075887	1.136711011	0.863265306	1.136711011	IV	IV
YP_001454848	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.02333083	7.786536346	0.37755102	7.786536346	IV	IV
YP_001455919	multidrug__TolC	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.013649974	4.750951845	0.316326531	4.750951845	IV	IV
YP_001455939	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.012407546	5.215868583	0.402040816	5.215868583	IV	IV
YP_001457641	multidrug__mdfA	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.007366953	Human_only	0.232653061	100000	III	III
YP_001460310	multidrug__mdtF	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.007630003	51.90875492	0.269387755	51.90875492	IV	IV
YP_001460869	multidrug__mdtO	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.02280665	78.68323248	0.306122449	78.68323248	IV	IV
YP_001460870	multidrug__mdtN	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.002860974	Human_only	0.081632653	100000	III	III
YP_001461101	multidrug__mdtM	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.003583623	Human_only	0.12244898	100000	III	III
YP_001461223	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.008853915	16.63352017	0.269387755	16.63352017	IV	IV
YP_001462039	multidrug__mdfA	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.037297957	73.36081072	0.426530612	73.36081072	IV	IV
YP_001464983	multidrug__mdtF	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.006810048	33.42748757	0.220408163	33.42748757	IV	IV
YP_001465585	multidrug__mdtO	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.012576947	Human_only	0.259183673	100000	III	III
YP_001465586	multidrug__mdtN	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.003124353	38.86156614	0.144897959	38.86156614	IV	IV
YP_001465866	multidrug__mdtM	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.017048033	483.2893834	0.267346939	483.2893834	III	III
YP_001476958	kasugamycin__kasugamycin resistance protein ksgA	kasugamycin	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.003004614	0.167152472	0.140816327	0.167152472	IV	IV
YP_001477358	multidrug__acrB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.050776422	1.71789142	0.751020408	1.71789142	IV	IV
YP_001477377	fosmidomycin__rosB	fosmidomycin	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.139731243	2.172720144	0.689795918	2.172720144	IV	IV
YP_001477378	fosmidomycin__rosA	fosmidomycin	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.046403844	0.352628756	0.736734694	0.352628756	IV	IV
YP_001478113	multidrug__mdtG	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.003955114	0.37979964	0.197959184	0.37979964	IV	IV
YP_001478290	quinolone__qnrB	quinolone	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.001274748	0.362365178	0.024489796	0.362365178	IV	IV
YP_001478502	beta-lactam__class_C_beta-lactamase	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	5.07E-05	0.030911672	0.008163265	0.030911672	IV	IV
YP_001480516	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.00120528	0.185161211	0.134693878	0.185161211	IV	IV
YP_001486998	multidrug__major_facilitator_superfamily_transporter	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003930833	2.954046756	0.028571429	2.954046756	IV	IV
YP_001487997	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00138262	6.85393342	0.116326531	6.85393342	IV	IV
YP_001527590	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.011586044	0.562899642	0.440816327	0.562899642	IV	IV
YP_001563294	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.034792391	0.542823515	0.265306122	0.542823515	IV	IV
YP_001569068	macrolide-lincosamide-streptogramin__msrA	macrolide-lincosamide-streptogramin	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.000263077	4.088999071	0.014285714	4.088999071	IV	IV
YP_001569069	macrolide-lincosamide-streptogramin__mphC	macrolide-lincosamide-streptogramin	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.00043921	13.3758781	0.012244898	13.3758781	IV	IV
YP_001569731	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	Human	0.000213977	Human_only	0.028571429	100000	III	III
YP_001570595	multidrug__mdtK	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.023034153	19.83687123	0.389795918	19.83687123	IV	IV
YP_001570858	multidrug__mdtH	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000802625	1.652414027	0.063265306	1.652414027	IV	IV
YP_001570871	multidrug__mdtG	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.00383746	213.4887529	0.175510204	213.4887529	III	III
YP_001571041	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.03472903	0.990136559	0.932653061	0.990136559	IV	IV
YP_001571902	kasugamycin__kasugamycin_resistance_protein_ksgA	kasugamycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001482163	23.5563043	0.03877551	23.5563043	IV	IV
YP_001572361	multidrug__mdtN	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002251055	2.997538288	0.165306122	2.997538288	IV	IV
YP_001572363	multidrug__mdtP	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000372342	2.077451691	0.042857143	2.077451691	IV	IV
YP_001572785	multidrug__emrD	multidrug	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	3.44E-05	Human_only	0.008163265	100000	III	III
YP_001573343	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001216575	1.174040114	0.175510204	1.174040114	IV	IV
YP_001573360	multidrug__TolC	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.001932768	3.63571238	0.136734694	3.63571238	IV	IV
YP_001579800	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.008288849	1.171830287	0.430612245	1.171830287	IV	IV
YP_001583349	multidrug__mexE	multidrug	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	2.07E-05	0.010603365	0.002040816	0.010603365	IV	IV
YP_001583350	multidrug__ceoB	multidrug	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.004507522	0.116109381	0.120408163	0.116109381	IV	IV
YP_001587036	multidrug__bicyclomycin-multidrug_efflux_protein_bcr	multidrug	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.001240376	23.08803214	0.097959184	23.08803214	IV	IV
YP_001588578	multidrug__mdtH	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000265354	3.162675391	0.03877551	3.162675391	IV	IV
YP_001588793	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.293466236	0.560240074	0.997959184	0.560240074	IV	IV
YP_001590162	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.004829848	5.027397054	0.255102041	5.027397054	IV	IV
YP_001590869	multidrug__emrD	multidrug	None	None	None	None	None	None	MGD_A	0.000389915	1.75420435	0.046938776	1.75420435	Unassessed	Unassessed
YP_001605795	fosmidomycin__rosB	fosmidomycin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.013759256	1.423600746	0.375510204	1.423600746	IV	IV
YP_001605796	fosmidomycin__rosA	fosmidomycin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.008283459	0.340533329	0.457142857	0.340533329	IV	IV
YP_001616633	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.004078461	0.341133318	0.155102041	0.341133318	IV	IV
YP_001639853	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.00120855	0.153903418	0.134693878	0.153903418	IV	IV
YP_001644180	bacitracin__bacA	bacitracin	FALSE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.00216913	Human_only	0.002040816	100000	III	III
YP_001668663	multidrug__mexD	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.019837779	1.491095298	0.612244898	1.491095298	IV	IV
YP_001668745	multidrug__mexF	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.006043918	0.160795899	0.187755102	0.160795899	IV	IV
YP_001669149	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.001899937	0.253313456	0.071428571	0.253313456	IV	IV
YP_001670703	multidrug__mexW	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE	Human	0.007474846	0.418616444	0.169387755	0.418616444	IV	IV
YP_001687825	tetracycline__tetA	tetracycline	None	None	None	None	None	None	MGD_A	0.001949473	10.27177953	0.095918367	10.27177953	Unassessed	Unassessed
YP_001691306	tetracycline__tetL	tetracycline	None	None	None	None	None	None	MGD_A	0.016584609	13.69907377	0.16122449	13.69907377	Unassessed	Unassessed
YP_001693856	beta-lactam__PBP-2X	beta-lactam	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000372738	4.803139054	0.081632653	4.803139054	IV	IV
YP_001694417	multidrug__multidrug_transporter	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003754352	73.75175776	0.304081633	73.75175776	IV	IV
YP_001694718	tetracycline__tetM	tetracycline	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.004956165	51.69052772	0.336734694	51.69052772	IV	IV
YP_001696597	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.003763862	5.751078494	0.042857143	5.751078494	IV	IV
YP_001700011	fosfomycin__fosB	fosfomycin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.001750348	6.197781458	0.006122449	6.197781458	IV	IV
YP_001721930	multidrug__acrB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.015441311	2.031793109	0.614285714	2.031793109	IV	IV
YP_001726104	multidrug__acrB	multidrug	TRUE	FALSE	FALSE	TRUE	FALSE	TRUE	Human	0.001353249	79.83767945	0.069387755	79.83767945	IV	IV
YP_001726662	multidrug__mdtM	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.041479425	199.1966951	0.357142857	199.1966951	III	III
YP_001726873	multidrug__mdtN	multidrug	TRUE	FALSE	TRUE	TRUE	FALSE	TRUE	Human	1.36E-05	Human_only	0.006122449	100000	III	III
YP_001726874	multidrug__mdtO	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.014232744	94.95222004	0.285714286	94.95222004	IV	IV
YP_001740011	aminoglycoside__aph(6)-I	aminoglycoside	TRUE	TRUE	FALSE	FALSE	FALSE	TRUE	Human	0.123851321	39.74234368	0.471428571	39.74234368	IV	IV
YP_001744116	multidrug__mdtH	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.004277472	Human_only	0.179591837	100000	III	III
YP_001744129	multidrug__mdtG	multidrug	TRUE	FALSE	TRUE	FALSE	FALSE	TRUE	Human	0.000199884	Human_only	0.026530612	100000	III	III
YP_001746870	sulfonamide__sul1	sulfonamide	None	None	None	None	None	None	MGD_A	0.003183527	3.478051328	0.130612245	3.478051328	Unassessed	Unassessed
YP_001747848	multidrug__acrB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.0079642	0.285875157	0.287755102	0.285875157	IV	IV
YP_001749316	multidrug__mexF	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.006205151	0.203211279	0.173469388	0.203211279	IV	IV
YP_001749617	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002203251	0.303617205	0.118367347	0.303617205	IV	IV
YP_001764893	multidrug__mexX	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000589252	0.385576321	0.055102041	0.385576321	IV	IV
YP_001764894	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.002468081	1.132575493	0.269387755	1.132575493	IV	IV
YP_001778538	multidrug__mexE	multidrug	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
YP_001778540	multidrug__opcM	multidrug	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
YP_001779894	macrolide-lincosamide-streptogramin__vatB	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.014040071	12.15220736	0.63877551	12.15220736	IV	IV
YP_001780068	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000955752	1.30728705	0.102040816	1.30728705	IV	IV
YP_001785579	macrolide-lincosamide-streptogramin__vatB	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.020756682	68.30872515	0.624489796	68.30872515	IV	IV
YP_001785754	bacitracin__bacA	bacitracin	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.010350327	1.977884794	0.589795918	1.977884794	IV	IV
YP_001797193	bacitracin__bacA	bacitracin	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.021497604	0.168844135	0.475510204	0.168844135	IV	IV
YP_001808247	multidrug__amrB	multidrug	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.000607657	0.982639667	0.075510204	0.982639667	IV	IV
YP_001811889	multidrug__opcM	multidrug	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
YP_001811890	multidrug__ceoB	multidrug	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	Human	0.004876103	0.344806938	0.144897959	0.344806938	IV	IV
YP_001811891	multidrug__mexE	multidrug	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	Nature	0	Nature_only	0	0	IV	IV
YP_001816601	trimethoprim__dfrA17	trimethoprim	TRUE	TRUE	FALSE	TRUE	FALSE	TRUE	Human	0.003410833	4.846600979	0.093877551	4.846600979	IV	IV
YP_001826640	tetracenomycin_C__tcmA	tetracenomycin_C	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	Nature	5.70E-05	0.061279131	0.002040816	0.061279131	IV	IV
YP_001834888	tetracycline__tetM	tetracycline	TRUE	FALSE	TRUE	FALSE	TRUE	FALSE	Human	0.093166291	849.5496882	0.875510204	849.5496882	III	III
YP_001836040	macrolide-lincosamide-streptogramin__ermB	macrolide-lincosamide-streptogramin	TRUE	TRUE	TRUE	TRUE	TRUE	TRUE	Human	0.189291965	4377.780951	0.689795918	4377.780951	I	I
YP_001844878	aminoglycoside__aph(3')-I	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.007768666	0.191816585	0.093877551	0.191816585	IV	IV
YP_001846483	multidrug__adeB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.001003762	0.275498392	0.069387755	0.275498392	IV	IV
YP_001848841	aminoglycoside__aac(2')-I	aminoglycoside	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	Human	0.014544689	1.050262096	0.075510204	1.050262096	IV	IV
YP_001871463	multidrug__acrB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.015735711	3.179200369	0.632653061	3.179200369	IV	IV
YP_001871501	fosmidomycin__rosA	fosmidomycin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.02752942	0.318587011	0.704081633	0.318587011	IV	IV
YP_001878864	kasugamycin__kasugamycin_resistance_protein_ksgA	kasugamycin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.000679697	12.21548973	0.053061224	12.21548973	IV	IV
YP_001879172	multidrug__acrB	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.008044039	20.72786648	0.287755102	20.72786648	IV	IV
YP_001879173	multidrug__acrA	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.008862085	10.3402827	0.255102041	10.3402827	IV	IV
YP_001880923	macrolide-lincosamide-streptogramin__macB	macrolide-lincosamide-streptogramin	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.001492498	7.350260707	0.114285714	7.350260707	IV	IV
YP_001881802	multidrug__TolC	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.012145717	277.9340198	0.265306122	277.9340198	III	III
YP_001882199	multidrug__mdtE	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.036275404	137.4961538	0.387755102	137.4961538	III	III
YP_001882200	multidrug__mdtF	multidrug	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	Human	0.011689775	7.511985698	0.334693878	7.511985698	IV	IV
YP_001882481	multidrug__emrD	multidrug	TRUE	FALSE	TRUE	FALSE	TRUE	TRUE	Human	0.021312892	Human_only	0.308163265	100000	III	III
