ARG	Genotype	Phenotype	Enrichment	Mobility	ESKAPE_pathogen	Plasmid	Integron	Host_range	Human_associated_occ	Human_associated_abun	Enrichment_value	Rank
FN652295.1.gene1.p01	beta-lactam__TEM_177	beta-lactam	None	None	None	None	FALSE	NA	1.30E-01	6.80E-03	76.53668036	Unassessed
X97254.1.gene1.p01	beta-lactam__TEM_178	beta-lactam	None	None	None	None	FALSE	NA	2.00E-01	1.50E-02	1.934401877	Unassessed
HQ317449.1.gene1.p1	beta-lactam__TEM_182	beta-lactam	None	None	None	None	FALSE	NA	4.10E-03	1.90E-05	0.116298522	Unassessed
HQ529916.1.gene1.p01	beta-lactam__TEM_183	beta-lactam	None	None	None	None	FALSE	NA	8.60E-02	4.90E-03	1.813287967	Unassessed
FR848831.1.gene1.p01	beta-lactam__TEM_184	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	1.20E-05	0.204084193	Unassessed
JF795538.1.gene1.p01	beta-lactam__TEM_185	beta-lactam	None	None	None	None	FALSE	NA	5.90E-02	1.60E-03	0.052808689	Unassessed
JN227084.1.gene1.p01	beta-lactam__TEM_186	beta-lactam	None	None	None	None	FALSE	NA	5.10E-02	1.00E-03	6.394448438	Unassessed
HM246246.1.gene1.p1	beta-lactam__TEM_187	beta-lactam	None	None	None	None	FALSE	NA	5.50E-02	1.40E-03	1.2874744	Unassessed
AF203816.1.gene1.p01	beta-lactam__TEM_188	beta-lactam	None	None	None	None	FALSE	NA	2.90E-02	3.30E-04	4.878367229	Unassessed
JN211012.1.gene1.p01	beta-lactam__TEM_188	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
JN254627.1.gene1.p01	beta-lactam__TEM_189	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
JX042489.1.gene1.p01	beta-lactam__TEM_19	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
JN416112.1.gene1.p01	beta-lactam__TEM_190	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	1.10E-05	44.76093591	Unassessed
JN935135.1.gene1.p1	beta-lactam__TEM_193	beta-lactam	None	None	None	None	FALSE	NA	2.20E-01	2.30E-02	1.314577649	Unassessed
JN935136.1.gene1.p1	beta-lactam__TEM_194	beta-lactam	None	None	None	None	FALSE	NA	1.10E-01	3.40E-03	4.524476882	Unassessed
JN935137.1.gene1.p1	beta-lactam__TEM_195	beta-lactam	None	None	None	None	FALSE	NA	4.10E-03	9.70E-06	0.027399965	Unassessed
HQ877606.1.gene1.p01	beta-lactam__TEM_197	beta-lactam	None	None	None	None	FALSE	NA	4.10E-03	1.50E-05	0.096316324	Unassessed
AB700703.1.gene1.p01	beta-lactam__TEM_198	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	1.50E-05	Human_only	Unassessed
Y17581.1.gene1.p01	beta-lactam__TEM_20	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	7.20E-05	Human_only	Unassessed
JX310327.1.gene1.p01	beta-lactam__TEM_201	beta-lactam	None	None	None	None	FALSE	NA	2.00E-02	3.20E-04	0.687950092	Unassessed
KC900516.1.gene1.p1	beta-lactam__TEM_205	beta-lactam	None	None	None	None	FALSE	NA	4.70E-02	2.00E-03	0.298090559	Unassessed
KC865667.1.gene1.p01	beta-lactam__TEM_208	beta-lactam	None	None	None	None	FALSE	NA	4.10E-03	1.90E-05	Human_only	Unassessed
Y17582.1.gene1.p01	beta-lactam__TEM_21	beta-lactam	None	None	None	None	FALSE	NA	6.10E-03	2.90E-05	1.204938272	Unassessed
KF513179.1.gene1.p1	beta-lactam__TEM_211	beta-lactam	None	None	None	None	FALSE	NA	4.10E-03	1.50E-05	61.71583588	Unassessed
KF663615.1.gene1.p1	beta-lactam__TEM_213	beta-lactam	None	None	None	None	FALSE	NA	4.10E-03	2.90E-05	0.217192734	Unassessed
KF944358.1.gene1.p01	beta-lactam__TEM_216	beta-lactam	None	None	None	None	FALSE	NA	8.20E-03	3.00E-05	Human_only	Unassessed
Y17583.1.gene1.p01	beta-lactam__TEM_22	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	0.00E+00	Nature_only	Unassessed
U37195.1.gene1.p1	beta-lactam__TEM_28	beta-lactam	None	None	None	None	FALSE	NA	4.10E-03	3.70E-05	Human_only	Unassessed
Y17584.1.gene1.p01	beta-lactam__TEM_29	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
KC292503.1.gene5.p01	beta-lactam__TEM_34	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
U95363.2.gene1.p01	beta-lactam__TEM_43	beta-lactam	None	None	None	None	FALSE	NA	1.10E-01	6.00E-03	5.028272973	Unassessed
X95401.1.gene1.p01	beta-lactam__TEM_45	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	4.10E-06	0.030124461	Unassessed
Y10279.1.gene1.p01	beta-lactam__TEM_47	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	0.00E+00	Nature_only	Unassessed
Y10280.1.gene1.p01	beta-lactam__TEM_48	beta-lactam	None	None	None	None	FALSE	NA	4.10E-03	2.80E-05	0.130393062	Unassessed
Y10281.1.gene1.p01	beta-lactam__TEM_49	beta-lactam	None	None	None	None	FALSE	NA	5.10E-02	6.90E-04	3.655980982	Unassessed
Y13612.1.gene1.p01	beta-lactam__TEM_52	beta-lactam	None	None	None	None	FALSE	NA	8.20E-03	1.10E-03	0.24323777	Unassessed
AF104442.1.gene1.p01	beta-lactam__TEM_54	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	8.10E-06	Human_only	Unassessed
DQ286729.1.gene1.p1	beta-lactam__TEM_55	beta-lactam	None	None	None	None	FALSE	NA	3.90E-02	9.80E-04	5.169887175	Unassessed
X57972.1.gene1.p1	beta-lactam__TEM_6	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
AF047171.1.gene1.p01	beta-lactam__TEM_60	beta-lactam	None	None	None	None	FALSE	NA	7.30E-02	1.20E-03	3.901502056	Unassessed
AF332513.1.gene1.p01	beta-lactam__TEM_63	beta-lactam	None	None	None	None	FALSE	NA	6.10E-03	2.10E-05	0.04459414	Unassessed
AF091113.2.gene1.p01	beta-lactam__TEM_67	beta-lactam	None	None	None	None	FALSE	NA	6.10E-03	9.50E-05	Human_only	Unassessed
AJ239002.1.gene1.p01	beta-lactam__TEM_68	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	7.00E-06	0.262339923	Unassessed
AF188199.1.gene1.p01	beta-lactam__TEM_70	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	7.00E-06	Human_only	Unassessed
AF157553.1.gene1.p1	beta-lactam__TEM_72	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	4.10E-06	0.04896457	Unassessed
AY130284.1.gene1.p1	beta-lactam__TEM_75	beta-lactam	None	None	None	None	FALSE	NA	1.30E-01	7.50E-03	1.211541886	Unassessed
AF190694.1.gene1.p01	beta-lactam__TEM_76	beta-lactam	None	None	None	None	FALSE	NA	1.40E-02	9.10E-05	0.540559932	Unassessed
AF190695.1.gene1.p01	beta-lactam__TEM_77	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	0.00E+00	Nature_only	Unassessed
AF190693.1.gene1.p01	beta-lactam__TEM_78	beta-lactam	None	None	None	None	FALSE	NA	4.10E-03	2.20E-05	Human_only	Unassessed
AF190692.1.gene1.p01	beta-lactam__TEM_79	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	0.00E+00	Nature_only	Unassessed
AF427127.1.gene1.p01	beta-lactam__TEM_81	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
AF427128.1.gene1.p01	beta-lactam__TEM_82	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
AF427129.1.gene1.p01	beta-lactam__TEM_83	beta-lactam	None	None	None	None	FALSE	NA	2.00E-02	1.80E-04	1.303866466	Unassessed
AF427130.1.gene1.p01	beta-lactam__TEM_84	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
AJ277414.1.gene1.p01	beta-lactam__TEM_85	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	4.10E-06	Human_only	Unassessed
AJ277415.1.gene1.p01	beta-lactam__TEM_86	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	2.10E-05	Human_only	Unassessed
AF250872.1.gene1.p1	beta-lactam__TEM_87	beta-lactam	None	None	None	None	FALSE	NA	1.90E-01	1.50E-02	1.675446876	Unassessed
AY027590.1.gene1.p1	beta-lactam__TEM_88	beta-lactam	None	None	None	None	FALSE	NA	1.20E-02	1.00E-04	203.2006768	Unassessed
AY039040.1.gene1.p01	beta-lactam__TEM_89	beta-lactam	None	None	None	None	FALSE	NA	1.80E-01	1.30E-02	0.72368806	Unassessed
AF351241.1.gene1.p01	beta-lactam__TEM_90	beta-lactam	None	None	None	None	FALSE	NA	1.40E-02	4.00E-05	0.204315248	Unassessed
AB049569.1.gene1.p01	beta-lactam__TEM_91	beta-lactam	None	None	None	None	FALSE	NA	1.20E-02	1.60E-04	0.233399545	Unassessed
AF143804.1.gene1.p1	beta-lactam__TEM_92	beta-lactam	None	None	None	None	FALSE	NA	4.10E-03	1.20E-05	Human_only	Unassessed
AJ318093.1.gene1.p01	beta-lactam__TEM_93	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	1.70E-05	Human_only	Unassessed
AJ318094.1.gene1.p01	beta-lactam__TEM_94	beta-lactam	None	None	None	None	FALSE	NA	3.50E-02	5.80E-04	5.099220853	Unassessed
AY092401.1.gene1.p1	beta-lactam__TEM_96	beta-lactam	None	None	None	None	FALSE	NA	6.10E-03	3.30E-05	133.4689725	Unassessed
AF104441.1.gene1.p01	beta-lactam__TEM-53	beta-lactam	None	FALSE	FALSE	FALSE	FALSE	strain	0.00E+00	None	None	Unassessed
AJ250876.1.gene1.p01	beta-lactam__THIN_B	beta-lactam	None	None	None	None	FALSE	NA	3.50E-02	9.80E-04	0.081960125	Unassessed
1BZA	beta-lactam__Toho_1	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
D37830.1.gene1.p01	beta-lactam__Toho_1	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	2.10E-05	0.036908759	Unassessed
AF324833.1.gene1.p01	beta-lactam__VEB_1	beta-lactam	None	None	None	None	FALSE	NA	8.80E-02	6.50E-03	Human_only	Unassessed
AY027870.1.gene1.p01	beta-lactam__VEB_2	beta-lactam	None	None	None	None	FALSE	NA	8.80E-02	6.70E-03	27.7317712	Unassessed
EF136375.1.gene1.p01	beta-lactam__VEB_4	beta-lactam	None	None	None	None	TRUE	NA	6.90E-02	3.60E-03	49.70423035	Unassessed
EF420108.1.gene1.p01	beta-lactam__VEB_5	beta-lactam	None	None	None	None	FALSE	NA	6.70E-02	4.20E-03	73.98674221	Unassessed
ACA34904	beta-lactam__VEB_6	beta-lactam	None	None	None	None	FALSE	NA	1.10E-01	2.00E-02	Human_only	Unassessed
FJ825622.1.gene1.p1	beta-lactam__VEB_7	beta-lactam	None	None	None	None	FALSE	NA	9.40E-02	7.90E-03	6.30272293	Unassessed
JX679208.1.gene1.p1	beta-lactam__VEB_8	beta-lactam	None	None	None	None	FALSE	NA	9.00E-02	9.30E-03	76.94169374	Unassessed
AF300454.1.gene1.p01	beta-lactam__VIM_1	beta-lactam	None	None	None	None	FALSE	NA	8.20E-03	3.00E-04	Human_only	Unassessed
CAJ65586	beta-lactam__VIM_1	beta-lactam	None	None	None	None	FALSE	NA	8.20E-03	6.80E-05	Human_only	Unassessed
AY524989.1.gene1.p01	beta-lactam__VIM_10	beta-lactam	None	None	None	None	FALSE	NA	4.10E-03	3.30E-05	Human_only	Unassessed
DQ143913.1.gene4.p01	beta-lactam__VIM_12	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
DQ365886.1.gene1.p01	beta-lactam__VIM_13	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
ABK63186	beta-lactam__VIM_14	beta-lactam	None	None	None	None	TRUE	NA	1.00E-02	1.50E-04	Human_only	Unassessed
EU419745.1.gene1.p01	beta-lactam__VIM_15	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
EU419746.1.gene1.p01	beta-lactam__VIM_16	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
AM778091.1.gene1.p01	beta-lactam__VIM_18	beta-lactam	None	None	None	None	FALSE	NA	1.60E-02	4.40E-04	Human_only	Unassessed
GQ414736.1.gene1.p01	beta-lactam__VIM_2	beta-lactam	None	None	None	None	FALSE	NA	1.40E-02	1.80E-04	Human_only	Unassessed
JX982635.1.gene1.p01	beta-lactam__VIM_2	beta-lactam	None	None	None	None	TRUE	NA	0.00E+00	None	None	Unassessed
GQ242167.1.gene1.p01	beta-lactam__VIM_23	beta-lactam	None	None	None	None	FALSE	NA	8.20E-03	7.90E-05	Human_only	Unassessed
HM855205.1.gene1.p01	beta-lactam__VIM_24	beta-lactam	None	None	None	None	FALSE	NA	4.10E-03	3.50E-05	Human_only	Unassessed
HM750249.1.gene1.p01	beta-lactam__VIM_25	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
FR748153.1.gene2.p01	beta-lactam__VIM_26	beta-lactam	None	None	None	None	FALSE	NA	1.00E-02	2.00E-04	Human_only	Unassessed
JF900599.1.gene1.p01	beta-lactam__VIM_28	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
JN129451.1.gene1.p01	beta-lactam__VIM_30	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	3.20E-05	Human_only	Unassessed
JX258134.1.gene1.p01	beta-lactam__VIM_33	beta-lactam	None	None	None	None	FALSE	NA	4.10E-03	4.10E-05	Human_only	Unassessed
JX013656.1.gene1.p01	beta-lactam__VIM_34	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
CAE51025	beta-lactam__VIM_4	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	1.30E-05	Human_only	Unassessed
AJ536835.1.gene1.p01	beta-lactam__VIM_7	beta-lactam	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
AY524987.1.gene1.p01	beta-lactam__VIM_8	beta-lactam	None	None	None	None	FALSE	NA	2.00E-03	1.30E-05	Human_only	Unassessed
AY524988.1.gene1.p01	beta-lactam__VIM_9	beta-lactam	None	None	None	None	TRUE	NA	0.00E+00	None	None	Unassessed
1XAT	chloramphenicol__cat_chloramphenicol acetyltransferase	chloramphenicol	None	FALSE	TRUE	FALSE	FALSE	genus	0.00E+00	None	None	Unassessed
AB080798.1.gene5.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	FALSE	NA	6.50E-02	1.70E-02	Human_only	Unassessed
ACC64523	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	FALSE	NA	4.50E-02	1.10E-02	51.01261019	Unassessed
AF326777.3.gene18.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	FALSE	NA	3.50E-02	3.40E-04	13.76238906	Unassessed
AJ312056.2.gene1.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	FALSE	NA	4.70E-02	4.80E-03	Human_only	Unassessed
AY238971.1.gene2.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	FALSE	NA	1.00E-02	4.80E-04	73.47661616	Unassessed
CAA67774	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	FALSE	NA	3.50E-02	4.70E-04	14.93516681	Unassessed
D16171.1.gene1.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	FALSE	NA	1.20E-02	4.80E-05	7.674666667	Unassessed
M58515.1.gene2.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	FALSE	NA	3.10E-02	1.40E-03	Human_only	Unassessed
M58516.1.gene2.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	FALSE	NA	3.30E-02	9.20E-04	Human_only	Unassessed
P58777	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	FALSE	NA	3.50E-02	3.10E-04	2.719176369	Unassessed
S48276.1.gene1.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	FALSE	NA	3.40E-01	4.90E-03	127.6020233	Unassessed
U75299.gene.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	FALSE	NA	5.90E-02	8.60E-03	60.29531681	Unassessed
X60827.1.gene2.p01	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	FALSE	NA	6.10E-03	8.50E-05	Human_only	Unassessed
ZP_04417104	chloramphenicol__cat_chloramphenicol_acetyltransferase	chloramphenicol	None	None	None	None	TRUE	NA	2.10E-01	3.00E-03	1.140890174	Unassessed
1CIA	chloramphenicol__catA	chloramphenicol	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
1QCA	chloramphenicol__catA	chloramphenicol	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
CAD57199	chloramphenicol__catA	chloramphenicol	None	None	None	None	FALSE	NA	4.10E-03	4.20E-05	Human_only	Unassessed
M11587.1.gene1.p1	chloramphenicol__catA	chloramphenicol	None	None	None	None	FALSE	NA	6.90E-02	1.10E-03	24.05025095	Unassessed
X53797.1.gene1.p01	chloramphenicol__catA	chloramphenicol	None	None	None	None	FALSE	NA	8.20E-03	2.40E-05	Human_only	Unassessed
AAS89471	chloramphenicol__catB	chloramphenicol	None	None	None	None	FALSE	NA	1.30E-01	2.80E-03	1.113080871	Unassessed
ABC69169	chloramphenicol__catB	chloramphenicol	None	None	None	None	FALSE	NA	9.60E-02	3.40E-03	22.27243927	Unassessed
ABF20240	chloramphenicol__catB	chloramphenicol	None	None	None	None	FALSE	NA	1.70E-01	3.50E-03	2.804371109	Unassessed
ABP35557	chloramphenicol__catB	chloramphenicol	None	None	None	None	TRUE	NA	9.80E-02	3.60E-03	23.84029288	Unassessed
ACA48664	chloramphenicol__catB	chloramphenicol	None	None	None	None	FALSE	NA	1.40E-01	5.90E-03	4.650725374	Unassessed
ACD03314	chloramphenicol__catB	chloramphenicol	None	None	None	None	FALSE	NA	2.20E-02	3.90E-04	7.923303955	Unassessed
AF418284.1.gene3.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	TRUE	NA	1.90E-01	3.60E-03	1.117502435	Unassessed
AF445082.1.gene5.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	FALSE	NA	9.00E-02	2.20E-03	9.700828731	Unassessed
AJ009818.1.gene3.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	FALSE	NA	1.50E-01	1.00E-02	11.87820735	Unassessed
AJ223604.1.gene5.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	FALSE	NA	1.30E-01	2.40E-03	3.543088462	Unassessed
AY232670.1.gene3.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	FALSE	NA	6.30E-01	1.70E-02	4.14649769	Unassessed
CAP74085	chloramphenicol__catB	chloramphenicol	None	None	None	None	FALSE	NA	5.30E-02	1.90E-03	17.18977649	Unassessed
FJ460181.2.gene2.p01	chloramphenicol__catB	chloramphenicol	None	None	None	None	FALSE	NA	7.10E-02	2.50E-03	1.09227805	Unassessed
M93113.gene.p01	chloramphenicol__catB	chloramphenicol	None	FALSE	FALSE	FALSE	FALSE	genus	0.00E+00	None	None	Unassessed
X15100.gene.p01	chloramphenicol__catD	chloramphenicol	None	None	None	None	FALSE	NA	4.70E-01	2.10E-02	Human_only	Unassessed
M64281.gene.p01	chloramphenicol__catP	chloramphenicol	None	None	None	None	FALSE	NA	6.10E-03	2.20E-05	Human_only	Unassessed
X74948.gene.p01	chloramphenicol__catS	chloramphenicol	None	None	None	None	FALSE	NA	5.20E-01	5.00E-02	423.1471342	Unassessed
D37826.1.gene1.p01	chloramphenicol__chloramphenicol_and_florfenicol_exporter	chloramphenicol	None	None	None	None	FALSE	NA	1.10E-01	7.90E-03	15.79262842	Unassessed
AAS16362	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	FALSE	NA	5.10E-02	1.60E-03	7.100825912	Unassessed
AAS16363	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	FALSE	NA	7.60E-02	2.40E-03	40.85800469	Unassessed
ABG36701	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	FALSE	NA	1.20E-01	1.00E-02	20.04045248	Unassessed
ABQ41442	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	FALSE	NA	6.30E-02	6.40E-03	71.12459376	Unassessed
AM296481.1.gene2.p01	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	FALSE	NA	3.10E-02	1.60E-03	1.468216252	Unassessed
CAI29522	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	FALSE	NA	1.00E-01	2.60E-03	3.410062116	Unassessed
CAJ31068	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	FALSE	NA	5.50E-02	3.00E-02	Human_only	Unassessed
CAJ65911	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	FALSE	NA	4.10E-02	5.40E-04	Human_only	Unassessed
CAL64024	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	FALSE	NA	5.70E-02	3.50E-02	Human_only	Unassessed
M22614.1.gene1.p1	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	FALSE	NA	1.20E-01	9.40E-03	10.36652797	Unassessed
NP_044444	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	FALSE	NA	1.10E-01	1.60E-02	0.88869824	Unassessed
Z12001.1.gene1.p1	chloramphenicol__chloramphenicol_exporter	chloramphenicol	None	None	None	None	FALSE	NA	0.00E+00	0.00E+00	Nature_only	Unassessed
AF078527.gene.p01	chloramphenicol__cmlA	chloramphenicol	None	None	None	None	FALSE	NA	1.60E-01	3.00E-02	8.619107985	Unassessed
AF156486.gene.p01	chloramphenicol__cmlA	chloramphenicol	None	None	None	None	FALSE	NA	3.50E-02	4.80E-04	1.016527961	Unassessed
AF205943.1.gene13.p01	chloramphenicol__cmlA	chloramphenicol	None	None	None	None	TRUE	NA	8.80E-02	2.80E-03	4.490695811	Unassessed
AJ487033.2.gene3.p01	chloramphenicol__cmlA	chloramphenicol	None	None	None	None	FALSE	NA	1.40E-01	2.30E-02	6.607040045	Unassessed
JQ1201	chloramphenicol__cmlA	chloramphenicol	None	None	None	None	TRUE	NA	1.30E-01	1.60E-02	8.532861965	Unassessed
AF015087.1.gene1.p01	chloramphenicol__cmrA	chloramphenicol	None	None	None	None	FALSE	NA	6.10E-03	3.70E-05	0.131277645	Unassessed
AF252855.1.gene1.p01	chloramphenicol__floR	chloramphenicol	None	None	None	None	FALSE	NA	9.20E-02	6.40E-03	45.48838732	Unassessed
AM296480.1.gene1.p01	chloramphenicol__floR	chloramphenicol	None	None	None	None	FALSE	NA	7.60E-02	5.10E-03	75.37699675	Unassessed
AY034138.1.gene10.p01	chloramphenicol__floR	chloramphenicol	None	None	None	None	FALSE	NA	6.90E-02	4.40E-03	Human_only	Unassessed
Q8CXK5	fosfomycin__fosB	fosfomycin	None	None	None	None	FALSE	NA	1.60E-02	1.60E-03	2.837560261	Unassessed
YP_078703	fosfomycin__fosB	fosfomycin	None	FALSE	FALSE	FALSE	FALSE	genus	0.00E+00	None	None	Unassessed
ZP_03227726	fosfomycin__fosB	fosfomycin	None	None	None	None	FALSE	NA	4.10E-03	6.90E-04	1.785122669	Unassessed
Z33413.1.gene3.p01	fosfomycin__fosC	fosfomycin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
ZP_00235180	fosfomycin__fosX	fosfomycin	None	None	None	None	FALSE	NA	3.50E-02	1.10E-03	0.046243535	Unassessed
AAC60781	fosmidomycin__rosA	fosmidomycin	None	None	None	None	FALSE	NA	6.00E-01	2.50E-02	0.323088737	Unassessed
AAC60780	fosmidomycin__rosB	fosmidomycin	None	None	None	None	FALSE	NA	2.10E-01	5.90E-03	0.656271767	Unassessed
ZP_04612557	fosmidomycin__rosB	fosmidomycin	None	None	None	None	FALSE	NA	5.30E-01	3.40E-02	2.041290721	Unassessed
ZP_04623897	fosmidomycin__rosB	fosmidomycin	None	None	None	None	FALSE	NA	4.20E-01	2.00E-02	4.12392124	Unassessed
ZP_04630103	fosmidomycin__rosB	fosmidomycin	None	None	None	None	FALSE	NA	4.90E-01	2.30E-02	2.983919654	Unassessed
ZP_04631861	fosmidomycin__rosB	fosmidomycin	None	None	None	None	FALSE	NA	3.90E-01	1.20E-02	0.747549666	Unassessed
ZP_04635128	fosmidomycin__rosB	fosmidomycin	None	None	None	None	FALSE	NA	5.10E-01	4.20E-02	1.300177984	Unassessed
CAJ43426	fusaric_acid__fusB	fusaric-acid	None	None	None	None	FALSE	NA	2.00E-03	2.70E-05	Human_only	Unassessed
CAA90431	fusidic_acid__fusH	fusidic-acid	None	None	None	None	FALSE	NA	0.00E+00	0.00E+00	Nature_only	Unassessed
AAK69613	macrolide-lincosamide-streptogramin__ereA	macrolide-lincosamide-streptogramin	None	None	None	None	TRUE	NA	1.30E-01	1.90E-02	33.2849192	Unassessed
AAO38251	macrolide-lincosamide-streptogramin__ereA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	1.10E-01	1.70E-02	35.71549119	Unassessed
A15097.gene.p01	macrolide-lincosamide-streptogramin__ereB	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	6.70E-02	4.90E-03	443.0409373	Unassessed
AJ313523.1.orf0.gene.p01	macrolide-lincosamide-streptogramin__erm_33_	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	5.90E-02	3.40E-03	43.54489851	Unassessed
DQ144639.1.orf1.gene.p01	macrolide-lincosamide-streptogramin__erm_38_	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	7.10E-02	1.60E-03	0.846580137	Unassessed
Q04720	macrolide-lincosamide-streptogramin__ermA	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	4.10E-03	7.50E-06	0.388383182	Unassessed
AAA98228	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	1.20E-02	3.90E-05	Human_only	Unassessed
AAC33146	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	1.40E-02	1.70E-04	Human_only	Unassessed
AAC45552	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	3.10E-02	1.20E-03	100.0360173	Unassessed
CAA70206	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	2.20E-02	1.30E-04	11.45137085	Unassessed
NP_040462	macrolide-lincosamide-streptogramin__ermC	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	1.20E-02	3.80E-05	Human_only	Unassessed
1112175A	macrolide-lincosamide-streptogramin__ermE	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
AAA26492	macrolide-lincosamide-streptogramin__ermE	macrolide-lincosamide-streptogramin	None	None	None	None	FALSE	NA	0.00E+00	None	None	Unassessed
